r_id,pais,q2,q3,etid,ed,d5,d6,q10new_14,colorr
4890,Brazil,45,NA,White,11,1,1,11,2
4891,Brazil,25,NA,White,8,10,10,10,4
4892,Brazil,40,NA,Black,11,10,10,12,9
4893,Brazil,17,NA,Mulatto,8,8,9,3,5
4894,Brazil,55,NA,Mulatto,11,5,2,14,8
4895,Brazil,40,NA,Mulatto,17,5,1,11,7
4896,Brazil,52,NA,Black,15,9,9,13,9
4897,Brazil,42,NA,Mulatto,12,10,10,11,3
4898,Brazil,28,NA,Black,11,10,10,12,7
4899,Brazil,23,NA,Mulatto,1,3,4,4,7
4900,Brazil,37,NA,Mulatto,9,5,1,3,8
4901,Brazil,30,NA,Mulatto,6,3,1,3,7
4902,Brazil,49,NA,Black,0,10,1,3,8
4903,Brazil,18,NA,Asian,1,6,7,11,3
4904,Brazil,31,NA,Asian,8,10,10,5,3
4905,Brazil,17,NA,White,9,9,10,12,3
4906,Brazil,34,NA,Mulatto,11,10,10,2,4
4907,Brazil,54,NA,White,1,NA,10,3,2
4908,Brazil,18,NA,Mulatto,9,9,9,12,5
4909,Brazil,29,NA,Mulatto,8,9,8,11,7
4910,Brazil,38,NA,Mulatto,10,1,1,14,5
4911,Brazil,44,NA,White,11,1,3,6,4
4912,Brazil,25,NA,Mulatto,7,10,10,7,6
4913,Brazil,20,NA,Black,11,5,3,5,8
4914,Brazil,38,NA,Mulatto,8,10,10,6,7
4915,Brazil,57,NA,White,11,7,5,4,5
4916,Brazil,59,NA,White,4,9,9,6,2
4917,Brazil,67,NA,Asian,0,9,9,6,4
4918,Brazil,40,NA,Mulatto,4,8,7,3,5
4919,Brazil,44,NA,Mulatto,4,8,3,11,3
4920,Brazil,41,NA,White,4,5,1,7,6
4921,Brazil,20,NA,Mulatto,9,3,1,4,7
4922,Brazil,40,NA,Mulatto,8,5,4,12,4
4923,Brazil,45,NA,Mulatto,0,1,1,12,3
4924,Brazil,29,NA,Asian,11,10,10,1,4
4925,Brazil,38,NA,Mulatto,8,4,2,11,2
4926,Brazil,54,NA,Black,11,7,2,11,4
4927,Brazil,34,NA,Mulatto,11,10,7,11,5
4928,Brazil,39,NA,Mulatto,11,1,1,8,6
4929,Brazil,26,NA,Black,10,10,3,7,8
4930,Brazil,38,NA,White,2,8,10,9,5
4931,Brazil,27,NA,White,11,1,10,8,3
4932,Brazil,24,NA,Mulatto,10,3,8,5,5
4933,Brazil,34,NA,Mulatto,11,7,7,11,4
4934,Brazil,50,NA,Black,11,4,1,1,9
4935,Brazil,41,NA,Mulatto,4,7,1,1,8
4936,Brazil,68,NA,Mulatto,5,6,4,15,5
4937,Brazil,53,NA,Black,8,9,1,7,6
4938,Brazil,27,NA,Mulatto,5,10,9,3,6
4939,Brazil,35,NA,Mulatto,5,10,10,7,7
4940,Brazil,40,NA,Mulatto,5,2,2,2,8
4941,Brazil,25,NA,White,15,10,10,11,2
4942,Brazil,45,NA,White,4,10,NA,4,4
4943,Brazil,37,NA,Mulatto,4,8,8,10,8
4944,Brazil,21,NA,White,11,10,10,6,1
4945,Brazil,43,NA,Mulatto,4,1,1,9,2
4946,Brazil,27,NA,Black,8,1,1,6,10
4947,Brazil,52,NA,Mulatto,11,10,10,14,5
4948,Brazil,52,NA,Mulatto,3,8,3,9,8
4949,Brazil,21,NA,Mulatto,7,10,10,13,6
4950,Brazil,68,NA,White,4,7,7,11,3
4951,Brazil,71,NA,Mulatto,0,8,1,9,4
4952,Brazil,22,NA,Black,6,5,1,12,5
4953,Brazil,20,NA,White,11,1,1,5,3
4954,Brazil,24,NA,Black,13,10,10,11,5
4955,Brazil,52,NA,Mulatto,2,3,3,3,5
4956,Brazil,65,NA,Mulatto,3,3,1,8,4
4957,Brazil,17,NA,Asian,7,10,2,1,4
4958,Brazil,37,NA,Black,8,10,10,4,6
4959,Brazil,17,NA,Black,11,6,1,6,3
4960,Brazil,43,NA,Mulatto,11,10,10,11,5
4961,Brazil,38,NA,White,2,2,2,4,3
4962,Brazil,41,NA,Asian,6,10,1,12,6
4963,Brazil,55,NA,Mulatto,8,10,2,10,5
4964,Brazil,46,NA,Mulatto,8,1,1,3,5
4965,Brazil,35,NA,Mulatto,6,4,5,14,4
4966,Brazil,54,NA,White,14,8,8,16,3
4967,Brazil,44,NA,Mulatto,5,10,10,8,6
4968,Brazil,24,NA,Black,5,5,10,8,5
4969,Brazil,30,NA,Mulatto,11,10,3,9,3
4970,Brazil,63,NA,Mulatto,2,6,6,3,6
4971,Brazil,42,NA,Mulatto,5,1,1,2,4
4972,Brazil,19,NA,Mulatto,12,10,10,12,5
4973,Brazil,78,NA,Mulatto,8,1,1,NA,4
4974,Brazil,20,NA,Black,9,10,10,9,4
4975,Brazil,35,NA,Mulatto,11,1,1,15,1
4976,Brazil,26,NA,White,4,9,10,12,5
4977,Brazil,18,NA,White,11,9,9,13,2
4978,Brazil,23,NA,White,6,10,10,13,3
4979,Brazil,19,NA,Indigenous,9,5,7,9,6
4980,Brazil,32,NA,Black,11,6,1,4,5
4981,Brazil,31,NA,White,6,3,3,11,6
4982,Brazil,41,NA,White,3,1,1,1,3
4983,Brazil,19,NA,Mulatto,8,6,6,3,7
4984,Brazil,83,NA,Mulatto,0,1,1,3,7
4985,Brazil,38,NA,Mulatto,5,10,10,3,3
4986,Brazil,39,NA,Black,8,10,10,1,7
4987,Brazil,24,NA,White,10,9,9,11,1
4988,Brazil,47,NA,Mulatto,10,8,6,12,2
4989,Brazil,40,NA,Black,7,4,1,11,8
4990,Brazil,26,NA,White,11,5,5,12,4
4991,Brazil,56,NA,White,1,10,10,8,7
4992,Brazil,33,NA,Black,6,1,1,4,4
4993,Brazil,56,NA,White,8,9,1,13,2
4994,Brazil,21,NA,Mulatto,13,10,10,3,4
4995,Brazil,55,NA,Mulatto,1,1,1,5,3
4996,Brazil,66,NA,Mulatto,0,10,1,NA,3
4997,Brazil,35,NA,Mulatto,11,10,3,6,5
4998,Brazil,20,NA,Mulatto,5,10,10,9,4
4999,Brazil,32,NA,White,5,7,5,11,4
5000,Brazil,51,NA,White,7,3,3,9,3
5001,Brazil,63,NA,Mulatto,11,7,10,11,4
5002,Brazil,51,NA,Mulatto,4,1,1,12,3
5003,Brazil,39,NA,Mulatto,11,10,NA,12,3
5004,Brazil,26,NA,White,6,10,10,9,2
5005,Brazil,63,NA,White,6,10,1,3,3
5006,Brazil,23,NA,Mulatto,13,1,1,12,4
5007,Brazil,45,NA,White,8,9,1,11,1
5008,Brazil,54,NA,Mulatto,6,1,1,9,5
5009,Brazil,45,NA,White,6,4,6,12,3
5010,Brazil,37,NA,Mulatto,8,10,1,6,5
5011,Brazil,19,NA,Black,10,10,5,3,9
5012,Brazil,62,NA,White,11,4,3,12,2
5013,Brazil,17,NA,Mulatto,9,10,10,13,5
5014,Brazil,64,NA,Black,8,1,1,11,7
5015,Brazil,18,NA,White,10,5,5,10,2
5016,Brazil,17,NA,Asian,9,10,10,12,5
5017,Brazil,24,NA,Mulatto,8,1,1,13,3
5018,Brazil,74,NA,Black,0,1,1,9,4
5019,Brazil,63,NA,White,7,1,1,3,2
5020,Brazil,31,NA,White,11,NA,NA,11,3
5021,Brazil,64,NA,Mulatto,8,3,10,12,5
5022,Brazil,47,NA,Mulatto,7,8,8,10,6
5023,Brazil,29,NA,White,11,10,10,12,2
5024,Brazil,56,NA,Mulatto,9,10,10,9,1
5025,Brazil,71,NA,Mulatto,0,10,1,3,6
5026,Brazil,54,NA,White,4,10,1,6,4
5027,Brazil,17,NA,Mulatto,8,10,10,12,6
5028,Brazil,20,NA,White,11,10,10,9,2
5029,Brazil,21,NA,Mulatto,11,10,10,2,6
5030,Brazil,44,NA,White,9,5,5,10,4
5031,Brazil,30,NA,White,15,6,6,16,1
5032,Brazil,20,NA,White,14,7,7,13,2
5033,Brazil,24,NA,White,14,8,1,12,2
5034,Brazil,34,NA,Black,11,NA,NA,11,9
5035,Brazil,56,NA,Black,7,4,5,12,7
5036,Brazil,50,NA,Indigenous,2,10,10,5,2
5037,Brazil,23,NA,Mulatto,11,5,5,12,4
5038,Brazil,45,NA,Mulatto,6,10,1,12,7
5039,Brazil,46,NA,White,14,2,1,8,4
5040,Brazil,24,NA,Mulatto,11,10,5,10,4
5041,Brazil,16,NA,White,10,10,10,9,3
5042,Brazil,59,NA,White,11,10,10,11,4
5043,Brazil,72,NA,Mulatto,4,10,1,9,5
5044,Brazil,20,NA,White,11,7,1,13,1
5045,Brazil,51,NA,White,11,5,5,12,2
5046,Brazil,23,NA,White,14,10,10,4,2
5047,Brazil,23,NA,White,4,6,1,2,6
5048,Brazil,32,NA,White,6,10,1,13,4
5049,Brazil,80,NA,White,2,8,8,9,1
5050,Brazil,21,NA,Mulatto,11,6,6,5,3
5051,Brazil,39,NA,White,15,6,6,12,3
5052,Brazil,54,NA,Asian,9,10,1,13,2
5053,Brazil,74,NA,White,2,NA,1,11,2
5054,Brazil,54,NA,Mulatto,1,7,8,7,6
5055,Brazil,31,NA,Indigenous,5,6,5,2,4
5056,Brazil,18,NA,White,12,10,10,1,1
5057,Brazil,68,NA,White,2,1,1,9,1
5058,Brazil,30,NA,Mulatto,8,10,10,7,4
5059,Brazil,28,NA,White,11,7,7,11,2
5060,Brazil,33,NA,White,11,1,1,8,1
5061,Brazil,44,NA,Mulatto,3,7,6,2,8
5062,Brazil,22,NA,Mulatto,5,10,10,16,5
5063,Brazil,71,NA,Mulatto,4,6,9,2,6
5064,Brazil,32,NA,White,11,8,8,10,2
5065,Brazil,52,NA,Asian,0,10,10,9,5
5066,Brazil,26,NA,Mulatto,7,2,2,7,5
5067,Brazil,51,NA,White,3,10,10,11,5
5068,Brazil,50,NA,Mulatto,8,10,1,1,9
5069,Brazil,72,NA,Mulatto,4,6,7,5,5
5070,Brazil,37,NA,Mulatto,11,10,10,12,7
5071,Brazil,64,NA,Mulatto,8,5,8,1,2
5072,Brazil,65,NA,White,3,1,1,3,4
5073,Brazil,30,NA,White,5,10,10,3,4
5074,Brazil,26,NA,White,9,10,10,3,4
5075,Brazil,46,NA,Black,6,10,10,5,7
5076,Brazil,67,NA,Mulatto,7,9,10,11,4
5077,Brazil,33,NA,White,16,10,10,13,1
5078,Brazil,20,NA,Black,2,7,1,6,6
5079,Brazil,36,NA,Black,11,4,4,9,10
5080,Brazil,21,NA,Mulatto,11,9,10,12,5
5081,Brazil,46,NA,White,11,10,10,12,1
5082,Brazil,37,NA,Black,1,8,1,11,5
5083,Brazil,59,NA,White,4,8,5,4,5
5084,Brazil,34,NA,White,17,10,NA,16,2
5085,Brazil,73,NA,White,8,1,NA,14,3
5086,Brazil,57,NA,Mulatto,7,8,8,4,4
5087,Brazil,73,NA,Black,1,7,8,8,11
5088,Brazil,61,NA,White,6,6,10,9,4
5089,Brazil,37,NA,Mulatto,3,8,10,2,4
5090,Brazil,40,NA,Mulatto,8,7,3,8,6
5091,Brazil,69,NA,Mulatto,4,7,7,9,4
5092,Brazil,77,NA,White,15,5,1,16,2
5093,Brazil,19,NA,White,11,2,2,NA,4
5094,Brazil,39,NA,White,8,NA,NA,2,2
5095,Brazil,30,NA,Black,4,7,7,13,6
5096,Brazil,36,NA,White,4,9,9,8,2
5097,Brazil,17,NA,White,10,8,2,12,2
5098,Brazil,42,NA,Mulatto,11,6,6,9,4
5099,Brazil,16,NA,White,9,4,8,9,1
5100,Brazil,29,NA,Black,11,10,10,12,9
5101,Brazil,40,NA,Black,11,8,NA,13,8
5102,Brazil,30,NA,White,11,7,7,12,2
5103,Brazil,66,NA,White,2,1,1,12,3
5104,Brazil,17,NA,Mulatto,10,5,5,5,5
5105,Brazil,56,NA,Black,4,1,1,4,5
5106,Brazil,41,NA,Mulatto,7,1,1,9,5
5107,Brazil,28,NA,Black,8,2,1,7,6
5108,Brazil,37,NA,White,17,10,10,15,1
5109,Brazil,51,NA,Mulatto,8,8,10,9,4
5110,Brazil,19,NA,Mulatto,8,7,7,14,5
5111,Brazil,52,NA,Black,16,1,1,12,6
5112,Brazil,23,NA,White,13,10,10,13,1
5113,Brazil,57,NA,White,11,10,10,16,5
5114,Brazil,18,NA,Mulatto,9,7,1,10,3
5115,Brazil,22,NA,White,14,10,5,13,2
5116,Brazil,43,NA,Mulatto,4,2,1,10,7
5117,Brazil,59,NA,Mulatto,4,2,2,4,5
5118,Brazil,22,NA,Mulatto,11,3,1,7,4
5119,Brazil,60,NA,White,4,6,1,11,3
5120,Brazil,24,NA,White,8,6,6,9,3
5121,Brazil,16,NA,White,9,7,6,5,1
5122,Brazil,36,NA,White,5,10,10,NA,1
5123,Brazil,45,NA,White,5,10,10,8,3
5124,Brazil,66,NA,Indigenous,0,1,2,11,5
5125,Brazil,25,NA,Mulatto,11,7,1,9,5
5126,Brazil,56,NA,Mulatto,4,1,1,15,3
5127,Brazil,48,NA,White,11,10,10,13,2
5128,Brazil,75,NA,White,4,8,1,10,4
5129,Brazil,23,NA,Asian,11,10,10,8,5
5130,Brazil,41,NA,Mulatto,1,9,9,6,3
5131,Brazil,56,NA,Mulatto,2,10,10,10,6
5132,Brazil,20,NA,Mulatto,11,10,10,NA,4
5133,Brazil,61,NA,White,4,9,9,12,3
5134,Brazil,27,NA,Mulatto,8,6,7,12,5
5135,Brazil,31,NA,White,8,10,10,5,2
5136,Brazil,52,NA,Mulatto,6,6,6,5,4
5137,Brazil,40,NA,Mulatto,11,1,1,4,6
5138,Brazil,32,NA,Mulatto,7,NA,1,11,7
5139,Brazil,81,NA,White,3,6,1,4,2
5140,Brazil,41,NA,White,8,5,5,12,5
5141,Brazil,52,NA,Mulatto,5,7,5,11,3
5142,Brazil,31,NA,White,8,7,7,9,2
5143,Brazil,16,NA,White,10,3,7,NA,3
5144,Brazil,49,NA,White,7,2,1,12,3
5145,Brazil,55,NA,White,7,5,1,7,3
5146,Brazil,65,NA,White,5,3,2,8,2
5147,Brazil,34,NA,White,15,2,5,15,3
5148,Brazil,42,NA,White,12,10,10,12,3
5149,Brazil,74,NA,Black,11,2,2,13,8
5150,Brazil,64,NA,White,0,1,1,3,2
5151,Brazil,32,NA,White,15,10,10,15,2
5152,Brazil,34,NA,Mulatto,7,2,2,11,6
5153,Brazil,65,NA,Black,3,10,10,5,7
5154,Brazil,24,NA,Indigenous,11,7,9,13,5
5155,Brazil,29,NA,White,11,1,1,16,1
5156,Brazil,18,NA,Mulatto,10,2,5,1,2
5157,Brazil,67,NA,White,8,10,10,13,1
5158,Brazil,44,NA,Black,4,1,1,9,10
5159,Brazil,69,NA,White,3,8,8,NA,2
5160,Brazil,34,NA,White,3,4,3,2,4
5161,Brazil,35,NA,Mulatto,9,10,1,NA,3
5162,Brazil,17,NA,White,11,10,10,15,2
5163,Brazil,19,NA,White,11,6,6,12,3
5164,Brazil,68,NA,White,11,1,1,12,3
5165,Brazil,26,NA,Mulatto,11,10,10,10,4
5166,Brazil,29,NA,White,15,9,9,13,2
5167,Brazil,19,NA,Mulatto,10,9,10,9,4
5168,Brazil,45,NA,Black,11,1,5,12,9
5169,Brazil,54,NA,Mulatto,5,3,5,9,5
5170,Brazil,27,NA,White,11,6,6,12,2
5171,Brazil,50,NA,White,7,1,1,7,4
5172,Brazil,67,NA,White,4,3,1,3,3
5173,Brazil,81,NA,White,0,2,1,9,3
5174,Brazil,18,NA,Black,11,4,4,13,6
5175,Brazil,69,NA,White,17,10,10,16,4
5176,Brazil,45,NA,Mulatto,7,10,10,5,2
5177,Brazil,27,NA,White,15,10,2,13,4
5178,Brazil,42,NA,Mulatto,4,7,1,1,5
5179,Brazil,62,NA,Mulatto,1,1,2,11,6
5180,Brazil,65,NA,White,2,2,1,NA,3
5181,Brazil,29,NA,White,5,8,1,11,4
5182,Brazil,48,NA,Mulatto,8,10,10,7,3
5183,Brazil,22,NA,White,8,7,9,4,3
5184,Brazil,26,NA,Mulatto,10,10,10,11,5
5185,Brazil,54,NA,Mulatto,8,1,1,6,5
5186,Brazil,53,NA,White,17,10,10,14,5
5187,Brazil,28,NA,Mulatto,NA,1,10,1,9
5188,Brazil,23,NA,Black,11,2,2,12,4
5189,Brazil,34,NA,White,4,8,8,11,2
5190,Brazil,17,NA,Mulatto,11,3,1,5,7
5191,Brazil,33,NA,Mulatto,8,4,6,3,5
5192,Brazil,47,NA,White,6,9,9,9,2
5193,Brazil,22,NA,White,10,10,10,9,3
5194,Brazil,73,NA,White,3,1,1,10,7
5195,Brazil,44,NA,Mulatto,11,7,1,3,3
5196,Brazil,73,NA,Mulatto,0,1,1,10,7
5197,Brazil,17,NA,Mulatto,10,6,6,6,3
5198,Brazil,38,NA,White,5,1,1,1,2
5199,Brazil,21,NA,Mulatto,11,10,5,13,3
5200,Brazil,38,NA,Mulatto,12,7,1,12,3
5201,Brazil,34,NA,Mulatto,11,1,10,6,5
5202,Brazil,21,NA,Mulatto,8,1,1,9,7
5203,Brazil,39,NA,White,15,1,1,11,2
5204,Brazil,26,NA,Black,8,1,1,3,5
5205,Brazil,56,NA,Mulatto,5,10,1,9,4
5206,Brazil,62,NA,White,11,8,10,4,2
5207,Brazil,64,NA,White,0,3,1,9,4
5208,Brazil,40,NA,White,15,6,4,15,3
5209,Brazil,31,NA,Black,8,10,10,4,8
5210,Brazil,33,NA,White,10,NA,1,2,1
5211,Brazil,19,NA,Mulatto,11,9,4,6,6
5212,Brazil,18,NA,Indigenous,10,10,7,NA,5
5213,Brazil,49,NA,White,10,9,1,14,2
5214,Brazil,21,NA,Mulatto,14,10,9,14,4
5215,Brazil,61,NA,Indigenous,5,2,1,3,5
5216,Brazil,71,NA,Black,4,10,10,6,11
5217,Brazil,25,NA,Mulatto,11,7,7,11,5
5218,Brazil,18,NA,Mulatto,11,7,7,12,5
5219,Brazil,22,NA,Mulatto,4,1,1,3,3
5220,Brazil,44,NA,Mulatto,8,6,5,10,7
5221,Brazil,18,NA,Mulatto,11,7,4,12,5
5222,Brazil,74,NA,Black,0,10,1,9,8
5223,Brazil,23,NA,Mulatto,11,7,1,NA,4
5224,Brazil,21,NA,Mulatto,11,1,1,NA,7
5225,Brazil,40,NA,Black,11,10,8,7,11
5226,Brazil,47,NA,Mulatto,4,10,10,12,3
5227,Brazil,56,NA,Black,0,8,1,3,6
5228,Brazil,43,NA,White,11,4,4,10,2
5229,Brazil,35,NA,Mulatto,11,3,3,6,6
5230,Brazil,52,NA,Mulatto,13,7,9,6,8
5231,Brazil,38,NA,Indigenous,11,10,10,8,2
5232,Brazil,53,NA,White,6,10,1,12,4
5233,Brazil,17,NA,White,9,3,3,8,2
5234,Brazil,60,NA,White,5,4,8,10,5
5235,Brazil,46,NA,White,4,8,8,15,5
5236,Brazil,49,NA,Mulatto,3,5,3,1,6
5237,Brazil,43,NA,Mulatto,10,1,1,6,6
5238,Brazil,30,NA,White,15,7,7,12,1
5239,Brazil,51,NA,Black,6,9,NA,12,6
5240,Brazil,30,NA,Mulatto,11,7,7,10,5
5241,Brazil,25,NA,Black,11,8,7,3,10
5242,Brazil,19,NA,Mulatto,10,10,7,11,5
5243,Brazil,48,NA,Mulatto,11,1,2,12,6
5244,Brazil,23,NA,Mulatto,11,3,1,8,5
5245,Brazil,31,NA,Black,11,10,10,15,5
5246,Brazil,21,NA,Mulatto,6,8,9,6,9
5247,Brazil,27,NA,White,13,1,1,12,2
5248,Brazil,41,NA,Mulatto,11,10,10,NA,4
5249,Brazil,28,NA,Black,11,2,1,6,5
5250,Brazil,54,NA,Mulatto,8,10,10,9,7
5251,Brazil,27,NA,Mulatto,11,10,10,11,6
5252,Brazil,34,NA,Mulatto,11,5,10,2,8
5253,Brazil,59,NA,Indigenous,8,8,7,9,6
5254,Brazil,32,NA,White,17,10,10,16,1
5255,Brazil,26,NA,White,11,10,10,4,2
5256,Brazil,49,NA,Black,11,10,7,2,4
5257,Brazil,36,NA,Mulatto,11,8,2,12,4
5258,Brazil,33,NA,White,11,9,NA,7,1
5259,Brazil,37,NA,Mulatto,11,2,1,7,6
5260,Brazil,26,NA,Asian,11,5,1,4,3
5261,Brazil,47,NA,Mulatto,7,4,3,7,4
5262,Brazil,59,NA,Mulatto,1,8,1,7,7
5263,Brazil,20,NA,Mulatto,12,2,1,9,6
5264,Brazil,76,NA,Mulatto,2,1,1,12,7
5265,Brazil,41,NA,Mulatto,8,8,7,9,7
5266,Brazil,56,NA,Black,11,10,1,12,6
5267,Brazil,43,NA,Mulatto,10,7,8,6,4
5268,Brazil,64,NA,Mulatto,5,5,1,6,5
5269,Brazil,28,NA,Mulatto,17,9,9,13,6
5270,Brazil,38,NA,White,17,1,1,5,2
5271,Brazil,40,NA,White,11,1,1,15,2
5272,Brazil,41,NA,Mulatto,11,8,1,8,5
5273,Brazil,37,NA,Mulatto,7,9,9,5,4
5274,Brazil,49,NA,White,2,2,2,13,1
5275,Brazil,20,NA,Mulatto,11,10,10,3,5
5276,Brazil,24,NA,White,15,10,10,13,4
5277,Brazil,39,NA,White,11,10,5,3,2
5278,Brazil,48,NA,Mulatto,9,6,5,11,6
5279,Brazil,77,NA,Mulatto,0,NA,1,2,7
5280,Brazil,20,NA,Mulatto,9,7,10,12,1
5281,Brazil,61,NA,Black,3,1,1,13,6
5282,Brazil,64,NA,Mulatto,0,1,1,3,5
5283,Brazil,36,NA,Mulatto,5,7,1,5,5
5284,Brazil,72,NA,White,4,10,1,3,1
5285,Brazil,55,NA,Indigenous,3,7,7,4,4
5286,Brazil,25,NA,Mulatto,7,10,10,7,4
5287,Brazil,68,NA,Mulatto,2,1,1,3,3
5288,Brazil,44,NA,Mulatto,8,10,10,10,7
5289,Brazil,29,NA,Asian,10,5,4,1,1
5290,Brazil,61,NA,White,8,5,5,11,3
5291,Brazil,18,NA,Mulatto,8,10,3,4,4
5292,Brazil,34,NA,Mulatto,10,1,1,8,5
5293,Brazil,36,NA,Mulatto,4,1,1,2,3
5294,Brazil,18,NA,Mulatto,3,1,5,12,4
5295,Brazil,22,NA,Black,11,10,10,NA,5
5296,Brazil,54,NA,White,11,8,9,11,2
5297,Brazil,46,NA,Mulatto,11,10,10,13,4
5298,Brazil,23,NA,Mulatto,5,10,1,11,5
5299,Brazil,46,NA,Mulatto,1,4,1,5,6
5300,Brazil,35,NA,Mulatto,6,1,1,5,3
5301,Brazil,56,NA,White,11,10,1,11,2
5302,Brazil,30,NA,Mulatto,8,1,1,11,3
5303,Brazil,42,NA,Mulatto,8,3,2,12,3
5304,Brazil,21,NA,Asian,15,10,9,9,4
5305,Brazil,28,NA,Mulatto,15,10,4,13,3
5306,Brazil,30,NA,White,16,9,9,16,3
5307,Brazil,23,NA,Black,11,4,8,13,4
5308,Brazil,36,NA,White,11,10,1,12,3
5309,Brazil,42,NA,Mulatto,11,1,5,9,4
5310,Brazil,28,NA,Mulatto,11,10,10,11,4
5311,Brazil,17,NA,Mulatto,8,10,10,12,6
5312,Brazil,28,NA,Mulatto,8,10,10,12,6
5313,Brazil,17,NA,Black,9,3,1,6,7
5314,Brazil,36,NA,Mulatto,11,6,6,12,5
5315,Brazil,40,NA,White,3,5,1,3,6
5316,Brazil,68,NA,White,2,9,10,9,1
5317,Brazil,33,NA,Mulatto,6,10,NA,2,4
5318,Brazil,38,NA,Mulatto,11,4,10,2,8
5319,Brazil,26,NA,Mulatto,8,2,1,8,7
5320,Brazil,40,NA,Mulatto,10,4,5,11,4
5321,Brazil,50,NA,Mulatto,8,9,3,7,5
5322,Brazil,19,NA,Mulatto,11,10,10,10,5
5323,Brazil,41,NA,Mulatto,8,10,10,5,4
5324,Brazil,81,NA,Mulatto,0,1,1,3,6
5325,Brazil,32,NA,White,15,7,8,10,4
5326,Brazil,34,NA,Black,11,6,6,11,6
5327,Brazil,47,NA,Mulatto,4,9,9,1,6
5328,Brazil,54,NA,White,11,6,6,15,4
5329,Brazil,46,NA,Mulatto,5,8,2,9,5
5330,Brazil,43,NA,Black,4,10,10,3,6
5331,Brazil,33,NA,Mulatto,11,1,1,11,3
5332,Brazil,45,NA,Black,4,1,1,2,8
5333,Brazil,29,NA,Mulatto,8,8,8,12,5
5334,Brazil,39,NA,Mulatto,10,8,7,11,5
5335,Brazil,38,NA,Mulatto,11,7,4,6,5
5336,Brazil,36,NA,Asian,11,10,1,12,2
5337,Brazil,19,NA,Black,10,10,10,5,7
5338,Brazil,64,NA,Mulatto,0,10,5,1,4
5339,Brazil,24,NA,White,8,10,10,7,4
5340,Brazil,33,NA,Black,11,7,1,9,5
5341,Brazil,33,NA,White,15,10,10,NA,1
5342,Brazil,42,NA,Asian,15,9,6,13,3
5343,Brazil,48,NA,White,11,5,1,12,1
5344,Brazil,31,NA,White,17,8,7,13,3
5345,Brazil,20,NA,White,13,2,6,NA,3
5346,Brazil,57,NA,Mulatto,3,8,2,3,4
5347,Brazil,24,NA,Mulatto,8,6,7,3,6
5348,Brazil,20,NA,Mulatto,10,6,10,2,5
5349,Brazil,44,NA,White,3,10,10,12,3
5350,Brazil,17,NA,Mulatto,5,9,7,8,5
5351,Brazil,49,NA,White,4,9,9,6,2
5352,Brazil,17,NA,White,10,9,9,10,2
5353,Brazil,32,NA,White,6,2,2,9,3
5354,Brazil,51,NA,White,6,10,1,13,3
5355,Brazil,24,NA,Mulatto,4,2,1,3,7
5356,Brazil,48,NA,Mulatto,0,3,2,3,3
5357,Brazil,31,NA,Mulatto,10,10,9,12,5
5358,Brazil,21,NA,Mulatto,13,10,10,16,5
5359,Brazil,35,NA,White,11,2,6,13,2
5360,Brazil,52,NA,White,7,8,2,15,1
5361,Brazil,37,NA,White,5,1,3,14,5
5362,Brazil,17,NA,White,8,10,10,10,1
5363,Brazil,30,NA,White,11,9,9,11,3
5364,Brazil,55,NA,White,11,2,2,13,2
5365,Brazil,50,NA,Mulatto,11,1,1,11,6
5366,Brazil,28,NA,Mulatto,14,6,5,12,3
5367,Brazil,20,NA,Mulatto,9,6,5,3,7
5368,Brazil,24,NA,White,15,2,4,13,2
5369,Brazil,69,NA,Mulatto,0,1,1,11,5
5370,Brazil,37,NA,Mulatto,4,8,1,8,3
5371,Brazil,60,NA,White,11,10,10,13,3
5372,Brazil,24,NA,Black,3,5,10,9,4
5373,Brazil,45,NA,White,16,10,10,9,4
5374,Brazil,50,NA,Mulatto,3,7,8,10,4
5375,Brazil,53,NA,Mulatto,7,1,1,12,4
5376,Brazil,58,NA,White,10,9,1,7,2
5377,Brazil,57,NA,White,8,9,1,1,1
5378,Brazil,19,NA,Mulatto,11,7,4,10,5
5379,Brazil,35,NA,White,11,10,10,12,3
5380,Brazil,19,NA,Asian,14,7,5,14,4
5381,Brazil,50,NA,Mulatto,4,6,1,1,6
5382,Brazil,50,NA,Mulatto,11,10,2,4,5
5383,Brazil,19,NA,Black,13,9,8,7,7
5384,Brazil,17,NA,White,8,10,10,12,1
5385,Brazil,50,NA,Black,11,8,3,7,7
5386,Brazil,41,NA,Mulatto,5,10,1,11,4
5387,Brazil,32,NA,White,11,10,10,16,1
5388,Brazil,23,NA,Mulatto,8,1,1,7,4
5389,Brazil,36,NA,Mulatto,11,10,1,11,4
5390,Brazil,43,NA,Mulatto,8,3,3,9,5
5391,Brazil,45,NA,Mulatto,5,1,1,2,9
5392,Brazil,30,NA,Black,8,1,1,6,8
5393,Brazil,28,NA,Mulatto,11,10,1,7,3
5394,Brazil,18,NA,Black,6,9,9,4,6
5395,Brazil,34,NA,Mulatto,4,4,1,3,5
5396,Brazil,27,NA,Black,17,10,10,14,5
5397,Brazil,36,NA,White,8,2,1,9,3
5398,Brazil,61,NA,Black,4,2,1,3,8
5399,Brazil,39,NA,Mulatto,11,10,10,5,4
5400,Brazil,33,NA,Mulatto,11,5,3,3,4
5401,Brazil,46,NA,Mulatto,17,10,1,10,6
5402,Brazil,34,NA,Mulatto,8,10,9,1,5
